ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
CDLR,0,0,,0.0,wordfreq,normal
CDLX,12,1,0.923,0.0,wordfreq,normal
CDNA,3,0,1.0,2.58,wordfreq,normal
CDNG,0,0,,0.0,wordfreq,normal
CDNL,0,0,,0.0,wordfreq,normal
CDNS,43,5,0.896,1.75,case_ratio,normal
CDRE,0,0,,1.41,wordfreq,normal
CDRO,0,0,,0.0,wordfreq,normal
CDROW,0,0,,0.0,wordfreq,normal
CDTG,0,0,,0.0,wordfreq,normal
CDTTW,0,0,,0.0,wordfreq,normal
CDXS,3,0,1.0,0.0,wordfreq,normal
CDZI,2,0,1.0,0.0,wordfreq,normal
CDZIP,0,0,,0.0,wordfreq,normal
CECO,3,0,1.0,1.43,wordfreq,normal
CEFA,0,0,,0.0,wordfreq,normal
CEFD,0,0,,0.0,wordfreq,normal
CEFS,1,8,0.111,1.03,wordfreq,normal
CEFZ,2,0,1.0,0.0,wordfreq,normal
CEGX,1,0,1.0,0.0,wordfreq,normal
CELC,2,0,1.0,0.0,wordfreq,normal
CELH,17,2,0.895,0.0,wordfreq,normal
CELU,1,0,1.0,0.0,wordfreq,normal
CELUW,0,0,,0.0,wordfreq,normal
CELZ,37,7,0.841,0.0,case_ratio,normal
CEMB,0,0,,0.0,wordfreq,normal
CENN,2,0,1.0,0.0,wordfreq,normal
CENT,10,284,0.034,4.83,case_ratio,cashtag_only
CENTA,1,0,1.0,1.32,wordfreq,normal
CENX,3,0,1.0,0.0,wordfreq,normal
CEPF,0,0,,0.0,wordfreq,normal
CEPI,5,0,1.0,1.39,wordfreq,normal
CEPO,0,0,,0.0,wordfreq,normal
CEPS,0,0,,1.76,wordfreq,normal
CEPU,0,0,,1.32,wordfreq,normal
CEPV,0,0,,0.0,wordfreq,normal
CERS,6,1,0.857,1.79,wordfreq,normal
CERT,0,20,0.0,3.19,wordfreq,normal
CERY,0,0,,1.16,wordfreq,normal
CETX,18,2,0.9,0.0,wordfreq,normal
CETY,3,0,1.0,0.0,wordfreq,normal
CEVA,3,0,1.0,1.72,wordfreq,normal
CFBK,2,1,0.667,0.0,wordfreq,normal
CFFI,0,0,,0.0,wordfreq,normal
CFFN,0,0,,0.0,wordfreq,normal
CFIT,0,0,,1.07,wordfreq,normal
CFND,0,0,,0.0,wordfreq,normal
CGABL,0,0,,0.0,wordfreq,normal
CGAU,0,0,,0.0,wordfreq,normal
CGBD,1,0,1.0,0.0,wordfreq,normal
CGBL,0,0,,0.0,wordfreq,normal
CGCB,0,0,,0.0,wordfreq,normal
CGCFU,0,0,,0.0,wordfreq,normal
CGCP,0,0,,0.0,wordfreq,normal
CGCV,0,0,,0.0,wordfreq,normal
CGDG,0,0,,0.0,wordfreq,normal
CGDV,0,0,,0.0,wordfreq,normal
CGEM,0,0,,0.0,wordfreq,normal
CGEN,5,1,0.833,0.0,wordfreq,normal
CGGE,0,0,,0.0,wordfreq,normal
CGGG,0,0,,0.0,wordfreq,normal
CGGO,0,0,,0.0,wordfreq,normal
CGGR,0,0,,0.0,wordfreq,normal
CGHM,0,0,,0.0,wordfreq,normal
CGHY,0,0,,0.0,wordfreq,normal
CGIB,0,0,,0.0,wordfreq,normal
CGIC,0,0,,0.0,wordfreq,normal
CGIE,0,0,,0.0,wordfreq,normal
CGMM,0,0,,0.0,wordfreq,normal
CGMS,0,0,,1.07,wordfreq,normal
CGMU,0,0,,0.0,wordfreq,normal
CGNG,0,0,,0.0,wordfreq,normal
CGNT,1,0,1.0,0.0,wordfreq,normal
CGNX,12,0,1.0,0.0,wordfreq,normal
CGON,0,0,,0.0,wordfreq,normal
CGOV,0,0,,0.0,wordfreq,normal
CGRO,1,1,0.5,0.0,wordfreq,normal
CGSD,0,0,,0.0,wordfreq,normal
CGSM,0,0,,0.0,wordfreq,normal
CGTL,0,0,,0.0,wordfreq,normal
CGTX,0,1,0.0,0.0,wordfreq,normal
CGUI,0,0,,0.0,wordfreq,normal
CGUS,0,0,,0.0,wordfreq,normal
CGVV,0,0,,0.0,wordfreq,normal
CGXU,0,0,,0.0,wordfreq,normal
CHAI,0,2,0.0,3.29,wordfreq,normal
CHAR,0,9,0.0,3.47,wordfreq,normal
CHARR,0,0,,1.91,wordfreq,normal
CHARU,0,0,,1.92,wordfreq,normal
CHAT,24,503,0.046,4.57,case_ratio,cashtag_only
CHAU,0,0,,2.67,wordfreq,normal
CHCI,3,1,0.75,1.21,wordfreq,normal
CHCO,0,0,,0.0,wordfreq,normal
CHCT,0,0,,0.0,wordfreq,normal
CHDN,4,0,1.0,0.0,wordfreq,normal
CHEC,0,1,0.0,1.59,wordfreq,normal
CHECU,0,0,,0.0,wordfreq,normal
CHECW,0,0,,0.0,wordfreq,normal
CHEF,7,30,0.189,4.23,case_ratio,cashtag_only
CHGG,49,1,0.98,0.0,case_ratio,normal
CHGX,0,0,,0.0,wordfreq,normal
CHIQ,1,0,1.0,0.0,wordfreq,normal
CHKP,41,2,0.953,0.0,case_ratio,normal
CHMG,0,0,,0.0,wordfreq,normal
CHMI,3,0,1.0,0.0,wordfreq,normal
CHNL,0,0,,0.0,wordfreq,normal
CHNR,3,0,1.0,0.0,wordfreq,normal
CHNU,0,0,,0.0,wordfreq,normal
CHOW,0,1,0.0,3.43,wordfreq,normal
CHPG,0,0,,0.0,wordfreq,normal
CHPGR,0,0,,0.0,wordfreq,normal
CHPGU,0,0,,0.0,wordfreq,normal
CHPS,0,0,,1.34,wordfreq,normal
CHPT,14,3,0.824,1.36,wordfreq,normal
CHPX,0,0,,0.0,wordfreq,normal
CHPY,0,0,,0.0,wordfreq,normal
CHRD,0,0,,0.0,wordfreq,normal
CHRI,0,0,,1.85,wordfreq,normal
CHRN,0,0,,0.0,wordfreq,normal
CHRS,6,1,0.857,1.17,wordfreq,normal
CHRW,10,0,1.0,0.0,wordfreq,normal
CHSCL,0,0,,0.0,wordfreq,normal
CHSCM,0,0,,0.0,wordfreq,normal
CHSCN,0,0,,0.0,wordfreq,normal
CHSCO,0,0,,0.0,wordfreq,normal
CHSCP,0,0,,0.0,wordfreq,normal
CHSN,1,0,1.0,0.0,wordfreq,normal
CHTR,41,7,0.854,0.0,case_ratio,normal
CHWY,111,5,0.957,0.0,case_ratio,normal
CHYG,0,0,,0.0,wordfreq,normal
CHYM,0,0,,0.0,wordfreq,normal
CIBR,7,0,1.0,0.0,wordfreq,normal
CICB,0,0,,0.0,wordfreq,normal
CICC,4,0,1.0,1.54,wordfreq,normal
CIEG,0,0,,0.0,wordfreq,normal
CIEI,0,0,,0.0,wordfreq,normal
CIEN,19,0,1.0,1.84,wordfreq,normal
CIEX,0,0,,0.0,wordfreq,normal
CIFC,0,0,,0.0,wordfreq,normal
CIFG,0,0,,0.0,wordfreq,normal
CIFR,0,1,0.0,0.0,wordfreq,normal
CIFU,0,2,0.0,0.0,wordfreq,normal
CIGI,3,2,0.6,1.3,wordfreq,normal
CIIT,0,0,,0.0,wordfreq,normal
CIMN,0,0,,0.0,wordfreq,normal
CIMO,0,0,,1.09,wordfreq,normal
CIMP,0,0,,1.62,wordfreq,normal
CINF,6,0,1.0,0.0,wordfreq,normal
CING,1,0,1.0,1.6,wordfreq,normal
CINGW,0,0,,0.0,wordfreq,normal
CINT,0,0,,0.0,wordfreq,normal
CION,0,0,,1.24,wordfreq,normal
CIRC,1,1,0.5,2.29,wordfreq,normal
CISO,0,0,,1.81,wordfreq,normal
CISS,0,0,,1.6,wordfreq,normal
CITR,0,0,,1.08,wordfreq,normal
CIVB,0,0,,0.0,wordfreq,normal
CIVG,0,0,,0.0,wordfreq,normal
CJMB,0,0,,0.0,wordfreq,normal
CJUL,0,0,,0.0,wordfreq,normal
CJUN,0,0,,0.0,wordfreq,normal
CLAR,3,0,1.0,1.85,wordfreq,normal
CLBK,1,0,1.0,0.0,wordfreq,normal
CLBR,0,0,,0.0,wordfreq,normal
CLBT,0,0,,0.0,wordfreq,normal
CLCG,0,0,,0.0,wordfreq,normal
CLCV,0,0,,0.0,wordfreq,normal
CLDI,0,0,,0.0,wordfreq,normal
CLDT,2,0,1.0,0.0,wordfreq,normal
CLDX,34,2,0.944,0.0,case_ratio,normal
CLFD,1,0,1.0,0.0,wordfreq,normal
CLGN,1,0,1.0,0.0,wordfreq,normal
CLIK,0,1,0.0,1.55,wordfreq,normal
CLIM,0,0,,1.64,wordfreq,normal
CLIP,1,64,0.015,4.26,case_ratio,cashtag_only
CLIR,12,0,1.0,1.11,wordfreq,normal
CLIX,3,0,1.0,1.71,wordfreq,normal
CLLS,5,0,1.0,0.0,wordfreq,normal
CLMB,0,0,,0.0,wordfreq,normal
CLMT,1,1,0.5,0.0,wordfreq,normal
CLNE,85,4,0.955,0.0,case_ratio,normal
CLNK,0,0,,0.0,wordfreq,normal
CLNN,2,0,1.0,0.0,wordfreq,normal
CLOA,0,0,,0.0,wordfreq,normal
CLOB,0,0,,1.03,wordfreq,normal
CLOC,1,0,1.0,1.18,wordfreq,normal
CLOD,0,0,,2.32,wordfreq,normal
CLOI,0,1,0.0,0.0,wordfreq,normal
CLOO,0,0,,0.0,wordfreq,normal
CLOU,0,0,,1.55,wordfreq,normal
CLOV,248,38,0.867,1.2,case_ratio,normal
CLOX,0,0,,0.0,wordfreq,normal
CLOZ,0,0,,0.0,wordfreq,normal
CLPR,1,1,0.5,0.0,wordfreq,normal
CLPS,1,0,1.0,1.49,wordfreq,normal
CLPT,0,0,,0.0,wordfreq,normal
CLRB,4,0,1.0,0.0,wordfreq,normal
CLRO,1,0,1.0,0.0,wordfreq,normal
CLSE,0,0,,0.0,wordfreq,normal
CLSK,43,2,0.956,0.0,case_ratio,normal
CLSKW,0,0,,0.0,wordfreq,normal
CLSM,0,0,,0.0,wordfreq,normal
CLST,0,0,,0.0,wordfreq,normal
CLSX,0,0,,0.0,wordfreq,normal
CLUB,14,387,0.035,5.2,case_ratio,cashtag_only
CLVS,85,4,0.955,0.0,case_ratio,normal
CLVT,0,0,,0.0,wordfreq,normal
CLWT,2,0,1.0,0.0,wordfreq,normal
CLYM,0,0,,0.0,wordfreq,normal
CMAG,0,0,,1.23,wordfreq,normal
CMAY,0,0,,0.0,wordfreq,normal
CMBO,0,0,,0.0,wordfreq,normal
CMBS,2,0,1.0,1.91,wordfreq,normal
CMBT,0,0,,0.0,wordfreq,normal
CMCI,0,0,,0.0,wordfreq,normal
CMCL,1,0,1.0,0.0,wordfreq,normal
CMCM,10,0,1.0,0.0,wordfreq,normal
CMCO,2,0,1.0,0.0,wordfreq,normal
CMCSA,275,27,0.911,1.18,case_ratio,normal
CMCT,2,1,0.667,0.0,wordfreq,normal
CMDB,0,0,,1.19,wordfreq,normal
CMDT,0,0,,0.0,wordfreq,normal
CMDY,0,0,,0.0,wordfreq,normal
CMGG,0,0,,0.0,wordfreq,normal
CMII,0,0,,0.0,wordfreq,normal
CMIIU,0,0,,0.0,wordfreq,normal
CMIIW,0,0,,0.0,wordfreq,normal
CMMB,1,0,1.0,0.0,wordfreq,normal
CMND,10,1,0.909,1.24,wordfreq,normal
CMPR,2,0,1.0,0.0,wordfreq,normal
CMPS,8,0,1.0,1.43,wordfreq,normal
CMPX,0,0,,0.0,wordfreq,normal
CMRC,0,0,,0.0,wordfreq,normal
CMRE,1,0,1.0,0.0,wordfreq,normal
CMSA,2,0,1.0,1.17,wordfreq,normal
CMSC,0,0,,0.0,wordfreq,normal
CMSD,0,0,,0.0,wordfreq,normal
CMTG,1,0,1.0,0.0,wordfreq,normal
CMTL,4,0,1.0,0.0,wordfreq,normal
CMTV,0,0,,0.0,wordfreq,normal
CNAV,0,0,,0.0,wordfreq,normal
CNBS,5,2,0.714,0.0,wordfreq,normal
CNCG,0,0,,0.0,wordfreq,normal
CNCK,0,0,,0.0,wordfreq,normal
CNCKW,0,0,,0.0,wordfreq,normal
CNDT,4,0,1.0,0.0,wordfreq,normal
CNEQ,0,0,,0.0,wordfreq,normal
CNET,19,13,0.594,2.87,case_ratio,normal
CNEY,0,0,,0.0,wordfreq,normal
CNMD,1,1,0.5,0.0,wordfreq,normal
CNNE,0,0,,0.0,wordfreq,normal
CNOB,2,0,1.0,0.0,wordfreq,normal
CNOBP,0,0,,0.0,wordfreq,normal
CNQQ,0,0,,0.0,wordfreq,normal
CNRG,0,0,,0.0,wordfreq,normal
CNSP,3,0,1.0,0.0,wordfreq,normal
CNTB,0,0,,0.0,wordfreq,normal
CNTN,0,0,,0.0,wordfreq,normal
CNTX,1,0,1.0,0.0,wordfreq,normal
CNTY,3,0,1.0,1.59,wordfreq,normal
CNVS,1,0,1.0,1.43,wordfreq,normal
CNXC,0,0,,0.0,wordfreq,normal
CNXN,2,0,1.0,0.0,wordfreq,normal
CNXT,0,0,,0.0,wordfreq,normal
CNXU,0,0,,0.0,wordfreq,normal
CNYA,0,0,,0.0,wordfreq,normal
COAG,0,0,,1.69,wordfreq,normal
COAL,3,122,0.024,4.49,case_ratio,cashtag_only
COCH,0,0,,1.82,wordfreq,normal
COCHW,0,0,,0.0,wordfreq,normal
COCO,2,2,0.5,3.49,wordfreq,normal
COCP,11,1,0.917,0.0,wordfreq,normal
CODA,2,0,1.0,2.74,wordfreq,normal
CODI,8,2,0.8,1.67,wordfreq,normal
CODX,97,22,0.815,0.0,case_ratio,normal
COFS,0,0,,1.23,wordfreq,normal
COGT,5,0,1.0,0.0,wordfreq,normal
COHH,0,0,,0.0,wordfreq,normal
COHN,8,9,0.471,3.03,wordfreq,normal
COHR,7,0,1.0,0.0,wordfreq,normal
COHU,5,1,0.833,1.17,wordfreq,normal
COHX,0,0,,0.0,wordfreq,normal
COIA,0,0,,1.42,wordfreq,normal
COIG,0,0,,0.0,wordfreq,normal
COIN,262,4870,0.051,4.19,case_ratio,cashtag_only
COIW,0,0,,0.0,wordfreq,normal
COIX,0,0,,0.0,wordfreq,normal
COKE,9,84,0.097,4.08,case_ratio,cashtag_only
COLA,22,138,0.138,3.74,case_ratio,cashtag_only
COLAR,0,0,,1.24,wordfreq,normal
COLAU,0,0,,1.17,wordfreq,normal
COLB,3,0,1.0,1.1,wordfreq,normal
COLD,7,614,0.011,5.02,case_ratio,cashtag_only
COLL,2,1,0.667,3.0,wordfreq,normal
COLM,5,1,0.833,2.52,wordfreq,normal
COLO,1,3,0.25,3.28,wordfreq,normal
COMB,3,4,0.429,3.52,wordfreq,cashtag_only
COMD,0,0,,1.25,wordfreq,normal
COMP,64,170,0.274,3.85,case_ratio,cashtag_only
COMT,0,0,,1.77,wordfreq,normal
CONI,0,1,0.0,1.89,wordfreq,normal
CONL,0,0,,0.0,wordfreq,normal
CONX,0,0,,0.0,wordfreq,normal
CONY,4,0,1.0,1.81,wordfreq,normal
COOK,9,221,0.039,4.65,case_ratio,cashtag_only
COOT,0,0,,2.5,wordfreq,normal
COOTW,0,0,,0.0,wordfreq,normal
COPA,3,2,0.6,3.06,wordfreq,normal
COPJ,0,0,,0.0,wordfreq,normal
COPL,1,0,1.0,0.0,wordfreq,normal
COPP,0,0,,2.09,wordfreq,normal
COPR,0,0,,1.14,wordfreq,normal
COPX,1,0,1.0,0.0,wordfreq,normal
COPY,12,500,0.023,4.77,case_ratio,cashtag_only
COPZ,0,0,,0.0,wordfreq,normal
CORB,0,0,,1.61,wordfreq,normal
CORD,0,104,0.0,3.98,case_ratio,cashtag_only
CORN,4,37,0.098,4.19,case_ratio,cashtag_only
CORO,0,0,,2.15,wordfreq,normal
CORP,73,1131,0.061,4.27,case_ratio,cashtag_only
CORT,8,0,1.0,2.54,wordfreq,normal
CORZ,2,0,1.0,0.0,wordfreq,normal
CORZW,0,0,,0.0,wordfreq,normal
CORZZ,0,0,,0.0,wordfreq,normal
COSM,13,1,0.929,1.46,wordfreq,normal
COSO,0,0,,1.83,wordfreq,normal
COST,385,4528,0.078,5.24,case_ratio,cashtag_only
COSW,0,0,,0.0,wordfreq,normal
COTG,0,0,,0.0,wordfreq,normal
COTY,59,16,0.787,2.35,case_ratio,normal
COUR,1,0,1.0,2.71,wordfreq,normal
COWG,0,0,,0.0,wordfreq,normal
COWS,0,23,0.0,3.93,wordfreq,cashtag_only
COWZ,1,0,1.0,0.0,wordfreq,normal
COYA,0,0,,1.42,wordfreq,normal
COYY,0,0,,0.0,wordfreq,normal
COZX,0,0,,0.0,wordfreq,normal
CPAC,1,0,1.0,2.47,wordfreq,normal
CPAG,0,0,,1.04,wordfreq,normal
CPAI,0,0,,0.0,wordfreq,normal
CPAY,1,0,1.0,0.0,wordfreq,normal
CPBI,0,0,,0.0,wordfreq,normal
CPER,0,0,,0.0,wordfreq,normal
CPHC,0,0,,1.13,wordfreq,normal
CPHI,5,0,1.0,1.04,wordfreq,normal
CPHY,0,0,,0.0,wordfreq,normal
CPII,0,0,,0.0,wordfreq,normal
CPIX,1,0,1.0,0.0,wordfreq,normal
CPLB,0,0,,0.0,wordfreq,normal
CPLS,0,0,,1.15,wordfreq,normal
CPNG,21,2,0.913,0.0,wordfreq,normal
CPNJ,0,0,,0.0,wordfreq,normal
CPNM,0,0,,0.0,wordfreq,normal
CPNQ,0,0,,0.0,wordfreq,normal
CPNS,0,0,,1.01,wordfreq,normal
CPNX,0,0,,0.0,wordfreq,normal
CPOP,4,1,0.8,0.0,wordfreq,normal
CPRA,0,0,,0.0,wordfreq,normal
CPRI,13,0,1.0,0.0,wordfreq,normal
CPRJ,0,0,,0.0,wordfreq,normal
CPRO,0,0,,0.0,wordfreq,normal
CPRT,9,2,0.818,0.0,wordfreq,normal
CPRX,12,9,0.571,0.0,wordfreq,normal
CPRY,0,0,,0.0,wordfreq,normal
CPSA,1,0,1.0,1.56,wordfreq,normal
CPSD,0,0,,0.0,wordfreq,normal
CPSF,0,0,,0.0,wordfreq,normal
CPSH,3,0,1.0,0.0,wordfreq,normal
CPSJ,0,0,,0.0,wordfreq,normal
CPSL,0,0,,0.0,wordfreq,normal
CPSM,0,0,,0.0,wordfreq,normal
CPSN,0,0,,0.0,wordfreq,normal
CPSO,0,0,,0.0,wordfreq,normal
CPSP,0,0,,1.13,wordfreq,normal
CPSR,0,0,,0.0,wordfreq,normal
CPSS,0,0,,1.21,wordfreq,normal
CPST,1,0,1.0,1.04,wordfreq,normal
CPSU,0,0,,2.44,wordfreq,normal
CPSY,0,0,,0.0,wordfreq,normal
CPXR,0,0,,0.0,wordfreq,normal
CQQQ,2,1,0.667,0.0,wordfreq,normal
CQTM,0,0,,0.0,wordfreq,normal
CRAC,0,0,,1.9,wordfreq,normal
CRACR,0,0,,0.0,wordfreq,normal
CRACU,0,0,,0.0,wordfreq,normal
CRACW,0,0,,0.0,wordfreq,normal
CRAI,2,0,1.0,1.4,wordfreq,normal
CRAK,0,0,,0.0,wordfreq,normal
CRAN,0,0,,2.16,wordfreq,normal
CRANR,0,0,,0.0,wordfreq,normal
CRANU,0,0,,0.0,wordfreq,normal
CRAQ,0,0,,0.0,wordfreq,normal
CRAQR,0,0,,0.0,wordfreq,normal
CRAQU,0,0,,0.0,wordfreq,normal
CRBD,0,0,,0.0,wordfreq,normal
CRBG,0,0,,0.0,wordfreq,normal
CRBN,0,0,,0.0,wordfreq,normal
CRBP,22,3,0.88,0.0,wordfreq,normal
CRBU,3,0,1.0,0.0,wordfreq,normal
CRCA,0,0,,0.0,wordfreq,normal
CRCD,0,0,,0.0,wordfreq,normal
CRCG,0,0,,0.0,wordfreq,normal
CRCL,6,0,1.0,1.18,wordfreq,normal
CRCO,0,0,,0.0,wordfreq,normal
CRCT,2,0,1.0,0.0,wordfreq,normal
CRDD,0,0,,0.0,wordfreq,normal
CRDF,2,0,1.0,0.0,wordfreq,normal
CRDL,1,0,1.0,0.0,wordfreq,normal
CRDO,0,0,,0.0,wordfreq,normal
CRDT,1,0,1.0,0.0,wordfreq,normal
CRDU,0,0,,0.0,wordfreq,normal
CRDX,0,0,,0.0,wordfreq,normal
CRED,4,8,0.333,2.92,wordfreq,normal
CREG,6,0,1.0,1.18,wordfreq,normal
CRESY,0,0,,0.0,wordfreq,normal
CREX,14,1,0.933,1.07,wordfreq,normal
CRGO,0,0,,0.0,wordfreq,normal
CRGOW,0,0,,0.0,wordfreq,normal
CRGY,0,0,,0.0,wordfreq,normal
CRIB,0,5,0.0,3.48,wordfreq,normal
CRIS,8,2,0.8,2.81,wordfreq,normal
CRMD,9,0,1.0,0.0,wordfreq,normal
CRMG,0,0,,0.0,wordfreq,normal
CRML,0,0,,0.0,wordfreq,normal
CRMLW,0,0,,0.0,wordfreq,normal
CRMT,2,0,1.0,0.0,wordfreq,normal
CRMU,0,0,,0.0,wordfreq,normal
CRMX,0,0,,0.0,wordfreq,normal
CRNC,7,0,1.0,0.0,wordfreq,normal
CRNT,7,0,1.0,0.0,wordfreq,normal
CRNX,1,0,1.0,0.0,wordfreq,normal
CRON,182,39,0.824,2.49,case_ratio,normal
CROX,47,3,0.94,0.0,case_ratio,normal
CRPT,1,0,1.0,0.0,wordfreq,normal
CRSH,0,0,,0.0,wordfreq,normal
CRSP,30,1,0.968,1.46,case_ratio,normal
CRSR,119,4,0.967,0.0,case_ratio,normal
CRTC,0,0,,2.47,wordfreq,normal
CRTO,4,0,1.0,0.0,wordfreq,normal
CRUC,0,0,,0.0,wordfreq,normal
CRUS,29,1,0.967,2.22,case_ratio,normal
CRUX,0,10,0.0,3.05,wordfreq,normal
CRVL,1,0,1.0,0.0,wordfreq,normal
CRVO,0,0,,0.0,wordfreq,normal
CRVS,11,2,0.846,0.0,wordfreq,normal
CRWD,112,5,0.957,0.0,case_ratio,normal
CRWG,0,0,,0.0,wordfreq,normal
CRWL,0,0,,0.0,wordfreq,normal
CRWS,1,0,1.0,0.0,wordfreq,normal
CRWU,0,0,,0.0,wordfreq,normal
CRWV,1,0,1.0,0.0,wordfreq,normal
CRXP,0,0,,0.0,wordfreq,normal
CSAI,0,0,,0.0,wordfreq,normal
CSAN,0,0,,0.0,wordfreq,normal
CSBR,3,0,1.0,0.0,wordfreq,normal
CSCL,0,0,,1.62,wordfreq,normal
CSCO,328,30,0.916,1.55,case_ratio,normal
CSCS,0,0,,1.94,wordfreq,normal
CSEN,0,0,,0.0,wordfreq,normal
CSEX,0,0,,0.0,wordfreq,normal
CSGP,8,0,1.0,0.0,wordfreq,normal
CSHI,1,0,1.0,0.0,wordfreq,normal
CSHP,0,0,,0.0,wordfreq,normal
CSHR,0,0,,0.0,wordfreq,normal
CSHRW,0,0,,0.0,wordfreq,normal
CSIO,0,0,,0.0,wordfreq,normal
CSIQ,44,6,0.88,0.0,case_ratio,normal
CSMD,0,0,,0.0,wordfreq,normal
CSNR,0,0,,0.0,wordfreq,normal
CSPF,0,0,,0.0,wordfreq,normal
CSPI,1,0,1.0,1.72,wordfreq,normal
CSRE,0,0,,0.0,wordfreq,normal
CSSD,0,0,,1.3,wordfreq,normal
CSTE,0,0,,0.0,wordfreq,normal
CSTK,0,0,,0.0,wordfreq,normal
CSTL,0,0,,0.0,wordfreq,normal
CSTM,2,0,1.0,1.07,wordfreq,normal
CSWC,1,0,1.0,0.0,wordfreq,normal
CTAA,0,0,,0.0,wordfreq,normal
CTAAR,0,0,,0.0,wordfreq,normal
CTAAU,0,0,,0.0,wordfreq,normal
CTAP,0,0,,0.0,wordfreq,normal
CTAS,22,5,0.815,1.64,wordfreq,normal
CTBI,1,0,1.0,0.0,wordfreq,normal
CTEC,1,0,1.0,1.33,wordfreq,normal
CTEF,0,0,,0.0,wordfreq,normal
CTEV,0,0,,0.0,wordfreq,normal
CTEX,0,0,,0.0,wordfreq,normal
CTGG,0,0,,0.0,wordfreq,normal
CTGO,0,0,,0.0,wordfreq,normal
CTHH,0,0,,0.0,wordfreq,normal
CTIF,0,0,,0.0,wordfreq,normal
CTJL,0,0,,0.0,wordfreq,normal
CTJN,0,0,,0.0,wordfreq,normal
CTKB,3,0,1.0,0.0,wordfreq,normal
CTMA,0,0,,0.0,wordfreq,normal
CTMX,5,0,1.0,0.0,wordfreq,normal
CTNM,0,0,,0.0,wordfreq,normal
CTNT,0,0,,0.0,wordfreq,normal
CTOR,0,0,,1.4,wordfreq,normal
CTOS,1,2,0.333,1.65,wordfreq,normal
CTRE,2,0,1.0,0.0,wordfreq,normal
CTRI,0,0,,0.0,wordfreq,normal
CTRM,137,10,0.932,0.0,case_ratio,normal
CTRN,0,0,,0.0,wordfreq,normal
CTSH,46,0,1.0,0.0,case_ratio,normal
CTSO,5,1,0.833,0.0,wordfreq,normal
CTVA,5,0,1.0,0.0,wordfreq,normal
CTWO,0,0,,0.0,wordfreq,normal
CTXR,37,1,0.974,0.0,case_ratio,normal
CUBB,0,0,,0.0,wordfreq,normal
CUBE,5,15,0.25,3.82,wordfreq,cashtag_only
CUBI,0,0,,1.28,wordfreq,normal
CUBWU,0,0,,0.0,wordfreq,normal
CUBWW,0,0,,0.0,wordfreq,normal
CULP,2,2,0.5,2.23,wordfreq,normal
CUPR,0,0,,0.0,wordfreq,normal
CURB,0,46,0.0,3.79,case_ratio,cashtag_only
CURE,7,107,0.061,4.32,case_ratio,cashtag_only
CURI,2,0,1.0,1.59,wordfreq,normal
CURR,9,1,0.9,2.22,wordfreq,normal
CURV,1,3,0.25,1.48,wordfreq,normal
CURX,0,0,,0.0,wordfreq,normal
CUSD,0,0,,1.47,wordfreq,normal
CUST,0,7,0.0,2.43,wordfreq,normal
CVAR,0,0,,1.22,wordfreq,normal
CVBF,1,0,1.0,0.0,wordfreq,normal
CVCO,5,0,1.0,0.0,wordfreq,normal
CVEO,4,1,0.8,0.0,wordfreq,normal
CVGD,0,0,,0.0,wordfreq,normal
CVGI,1,0,1.0,0.0,wordfreq,normal
CVIE,0,0,,0.0,wordfreq,normal
CVKD,0,0,,0.0,wordfreq,normal
CVLC,0,0,,0.0,wordfreq,normal
CVLG,2,0,1.0,0.0,wordfreq,normal
CVLT,5,1,0.833,1.13,wordfreq,normal
CVMC,0,0,,0.0,wordfreq,normal
CVNA,77,2,0.975,0.0,case_ratio,normal
CVNY,0,0,,0.0,wordfreq,normal
CVRD,0,0,,0.0,wordfreq,normal
CVRT,0,0,,0.0,wordfreq,normal
CVRX,0,0,,0.0,wordfreq,normal
CVSA,0,0,,0.0,wordfreq,normal
CVSB,0,0,,0.0,wordfreq,normal
CVSM,0,0,,0.0,wordfreq,normal
CWBC,0,0,,0.0,wordfreq,normal
CWCO,0,0,,0.0,wordfreq,normal
CWEB,8,1,0.889,0.0,wordfreq,normal
CWEN,3,0,1.0,0.0,wordfreq,normal
CWST,4,1,0.8,0.0,wordfreq,normal
CWVX,0,0,,0.0,wordfreq,normal
CXAI,9,0,1.0,0.0,wordfreq,normal
CXAIW,0,0,,0.0,wordfreq,normal
CXDO,1,0,1.0,0.0,wordfreq,normal
CXII,0,0,,0.0,wordfreq,normal
CXIIU,0,0,,0.0,wordfreq,normal
CXIIW,0,0,,0.0,wordfreq,normal
CXRN,0,0,,0.0,wordfreq,normal
CXSE,0,0,,0.0,wordfreq,normal
CYAB,0,0,,0.0,wordfreq,normal
CYCN,2,0,1.0,0.0,wordfreq,normal
CYCU,0,0,,0.0,wordfreq,normal
CYCUW,0,0,,0.0,wordfreq,normal
CYPH,0,0,,0.0,wordfreq,normal
CYRX,1,0,1.0,0.0,wordfreq,normal
CYTK,9,1,0.9,0.0,wordfreq,normal
CZAR,0,1,0.0,3.0,wordfreq,normal
CZFS,0,0,,0.0,wordfreq,normal
CZNC,3,1,0.75,0.0,wordfreq,normal
CZWI,0,0,,0.0,wordfreq,normal
DAAQ,0,0,,0.0,wordfreq,normal
DAAQU,0,0,,0.0,wordfreq,normal
DAAQW,0,0,,0.0,wordfreq,normal
DABS,0,2,0.0,2.6,wordfreq,normal
DADS,1,64,0.015,3.63,case_ratio,cashtag_only
